thickness_nm,thickness_um,alpha_L,absorbed_fraction,J_OWS_mA_cm2,U_H_V_vs_RHE,U_O_V_vs_RHE,contact_separation_V,eta_H_V,eta_O_V,Jgen_mA_cm2,utilization_percent,SRH_mA_cm2,counterflow_mA_cm2,band_bending_H_V,band_bending_O_V,QFL_center_split_V,BVP_residual,current_budget_residual_A_m2,status,source
10.0,0.01,0.01,0.0099501662508318,0.0287942573273698,-0.1460129000028129,1.5273722352606427,1.6733851352634557,-0.1460129000028129,0.2983722352606426,0.029292528624205,98.29898161668604,6.882371227764902e-09,0.0004982644144635,-0.0742212202298996,0.0757787797701001,2.039715713726107,6.890633925776023e-10,4.218847493575595e-15,ok,full
12.589254117941676,0.0125892541179416,0.0125892541179416,0.0125103409580481,0.0361048865422782,-0.1558138584402743,1.5313026393834008,1.6871164978236752,-0.1558138584402743,0.3023026393834007,0.0368294872039502,98.0325529441685,1.181863926428991e-08,0.0007245888430319,-0.0737839951523421,0.0762160048476578,2.0539764563179475,7.520604332915326e-10,7.771561172376096e-15,ok,full
15.848931924611133,0.0158489319246111,0.0158489319246111,0.015723998494309,0.0452225267948384,-0.1655758691920586,1.5352141929903416,1.7007900621824,-0.1655758691920586,0.3062141929903414,0.0462902492652318,97.69341818775796,2.0520734751060078e-08,0.0010677019496571,-0.0730910400987571,0.0769089599012429,2.0687409203493115,8.159290285138317e-10,1.4377388168895777e-14,ok,full
19.9526231496888,0.0199526231496887,0.0199526231496887,0.0197548868673465,0.0565609143371314,-0.1752805453391555,1.539100656857836,1.7143812021969915,-0.1752805453391555,0.3101006568578359,0.0581568764221703,97.25576374932258,3.6072932265270516e-08,0.0015959260121039,-0.071992780342264,0.0780072196577359,2.0841059282863865,8.79267133698342e-10,2.6756374893466276e-14,ok,full
25.118864315095795,0.0251188643150957,0.0251188643150957,0.0248060106266967,0.0706007028799723,-0.1849019030482475,1.542952360991294,1.7278542640395416,-0.1849019030482475,0.313952360991294,0.0730269985462905,96.6775360967626,6.43580332220848e-08,0.0024262313082799,-0.0702521559135177,0.0797478440864822,2.100222732299951,9.397304540725627e-10,5.018208071305708e-14,ok,full
31.622776601683796,0.0316227766016837,0.0316227766016837,0.0311280056599245,0.0878674230685571,-0.1943982909790328,1.5467531155927468,1.7411514065717797,-0.1943982909790328,0.3177531155927466,0.0916384685262444,95.88486634670538,1.1704202078852837e-07,0.003770928415657,-0.0674934520831179,0.082506547916882,2.1173388478374155,9.93227211904023e-10,9.403589018575077e-14,ok,full
39.81071705534973,0.0398107170553497,0.0398107170553497,0.0390286825807612,0.1088522014775356,-0.2036953618320982,1.5504734886735807,1.754168850505679,-0.2036953618320982,0.3214734886735806,0.1148974572727746,94.73856433490336,2.184693283585846e-07,0.006045037325893,-0.0631212011737566,0.0868787988262433,2.1358658913553725,1.0326960691410255e-09,1.7541523789077473e-13,ok,full
49.99999999999999,0.0499999999999999,0.0499999999999999,0.0487705754992859,0.1335033946785025,-0.212558170937834,1.554019692357284,1.766577863295118,-0.212558170937834,0.3250196923572839,0.1435768451318438,92.98393104814988,4.194434342115468e-07,0.0100730310098754,-0.0562805053630354,0.0937194946369646,2.1562573445728326,1.045466172689127e-09,3.155253835984695e-13,ok,refined
50.118723362727245,0.0501187233627272,0.0501187233627272,0.0488835019516511,0.1337792926840757,-0.2126478061438318,1.554055555817092,1.766703361960924,-0.2126478061438318,0.325055555817092,0.1439092919729264,92.96084418874322,4.223898748452148e-07,0.0101295768989441,-0.0561916507527687,0.0938083492472312,2.1564836117818467,1.0453883183708738e-09,3.170796958329447e-13,ok,full
53.98875811638549,0.0539887581163854,0.0539887581163854,0.0525572425168593,0.1426097164805334,-0.215423135416159,1.5551659646588183,1.7705891000749774,-0.215423135416159,0.3261659646588182,0.1547245032921611,92.17009164427444,5.273186267190952e-07,0.0121142594929631,-0.0531798567250635,0.0968201432749364,2.163756231626007,1.206646629588444e-09,3.788080960021034e-13,ok,refined
58.29572005899158,0.0582957200589915,0.0582957200589915,0.0566290675241312,0.15203558293847,-0.2182021142948836,1.5562778097455012,1.7744799240403848,-0.2182021142948836,0.3272778097455011,0.1667116447701534,91.19673862499684,6.661056689259326e-07,0.0146753957259695,-0.0495647660808914,0.1004352339191085,2.171654615239895,1.603433786615065e-09,4.489741911584133e-13,ok,refined
62.94627058970836,0.0629462705897083,0.0629462705897083,0.0610060760764097,0.1616823539838716,-0.22087329418621,1.5573465049432904,1.7782197991295003,-0.22087329418621,0.3283465049432903,0.1795972232694362,90.02497423989219,8.451195109725377e-07,0.0179140241660014,-0.0453498802952584,0.1046501197047415,2.1800123168653247,2.13131017784172e-09,5.222489107836736e-13,ok,refined
63.09573444801932,0.0630957344480193,0.0630957344480193,0.0611464112434309,0.161982547694881,-0.2209538382634255,1.5573787290142729,1.7783325672776982,-0.2209538382634255,0.3283787290142725,0.1800103592707172,89.98512549562538,8.51410592338914e-07,0.0180269601651914,-0.0452090552674523,0.1047909447325476,2.1802785919996674,2.150165642026921e-09,5.242473122279989e-13,ok,full
67.96781954392627,0.0679678195439262,0.0679678195439262,0.0657094610108983,0.1714075694885899,-0.2234095437587661,1.5583611998714078,1.781770743630174,-0.2234095437587661,0.3293611998714076,0.1934436288822715,88.60853700842605,1.0759093785651678e-06,0.0220349834842441,-0.0404356850842142,0.1095643149157857,2.1888969274234538,2.8377961068017406e-09,5.88862292261183e-13,ok,refined
73.38996338110348,0.0733899633811034,0.0733899633811034,0.07076160958328,0.1810185990403192,-0.2257784423616156,1.55930892797722,1.7850873703388357,-0.2257784423616156,0.3303089279772198,0.2083167679775961,86.89583694951875,1.3718540187321092e-06,0.0272967970831947,-0.0347061556286519,0.1152938443713482,2.198384647953844,3.7862492573554075e-09,6.343814362708144e-13,ok,refined
